"COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","STATE","log_shannon","log_hhi"
"12065","Jefferson County, Florida",2015,0.09375,4.09283839258806,236.394001480691,"FL",1.40923871287736,5.46549991076284
"12065","Jefferson County, Florida",2016,0.09375,4.0976893186752,230.896294168342,"FL",1.41042323402798,5.44196866672253
"12065","Jefferson County, Florida",2017,0.09375,3.28670719089185,433.507069067757,"FL",1.18988620975638,6.07190810304902
"12065","Jefferson County, Florida",2018,0.09375,3.19338684025211,486.505190311419,"FL",1.16108205899436,6.18724757024627
"12065","Jefferson County, Florida",2019,0.09375,3.19380659653217,485.492674518817,"FL",1.16121349584055,6.18516419908782
"12065","Jefferson County, Florida",2020,0.09375,3.15426712284486,505.142857142857,"FL",1.14875617831058,6.22484127470222
"12065","Jefferson County, Florida",2021,0.09375,3.16133731162536,511.99464041846,"FL",1.15099513795645,6.23831415705202
"12065","Jefferson County, Florida",2022,0.09375,3.1974656150325,491.324472166531,"FL",1.16235850070937,6.19710474897932
"12069","Lake County, Florida",2012,0.214285714285714,4.50303770277049,187.230849079101,"FL",1.50475221409595,5.23234234255598
"12069","Lake County, Florida",2013,0.214285714285714,4.509201128152,184.092365925576,"FL",1.50612000437716,5.21543762038075
"12069","Lake County, Florida",2014,0.214285714285714,4.50908576722175,185.096916892721,"FL",1.50609442059797,5.22087956299946
"12069","Lake County, Florida",2015,0.214285714285714,4.50526357303708,188.203080601202,"FL",1.50524639612733,5.23752159578034
"12069","Lake County, Florida",2016,0.214285714285714,4.50077356126386,188.167215710129,"FL",1.50424928450581,5.23733101277454
"12069","Lake County, Florida",2017,0.214285714285714,4.44874408833737,191.753391388497,"FL",1.4926218290046,5.25621012660203
"12069","Lake County, Florida",2018,0.214285714285714,4.43769488828034,194.202805565762,"FL",1.49013507232286,5.26890300253846
"12069","Lake County, Florida",2019,0.214285714285714,4.43233416620835,197.866673851046,"FL",1.48892634511537,5.28759343949426
"12069","Lake County, Florida",2020,0.214285714285714,4.43142543676926,199.000202772091,"FL",1.4887213013229,5.2933058436792
"12069","Lake County, Florida",2021,0.214285714285714,4.43184548880481,200.233381826213,"FL",1.48881608620297,5.29948359536983
"12069","Lake County, Florida",2022,0.214285714285714,4.43105022333486,199.712001868285,"FL",1.48863662669044,5.29687633810653
"12071","Lee County, Florida",2012,0.536585365853659,4.50508759534047,185.661143829513,"FL",1.50520733489801,5.22392320483568
"12071","Lee County, Florida",2013,0.536585365853659,4.50245747272463,186.756043063173,"FL",1.50462335276509,5.22980318259606
"12071","Lee County, Florida",2014,0.536585365853659,4.48818504692044,190.518244590508,"FL",1.50144839885891,5.24974796210955
"12071","Lee County, Florida",2015,0.536585365853659,4.47872194491388,193.766776676311,"FL",1.49933772557362,5.26665525378191
"12071","Lee County, Florida",2016,0.536585365853659,4.46414463267743,197.850343832455,"FL",1.49607762434748,5.28751090567402
"12071","Lee County, Florida",2017,0.536585365853659,4.42569640687494,203.257574267349,"FL",1.48742764616168,5.31447401350158
"12071","Lee County, Florida",2018,0.536585365853659,4.40919058662584,207.695239238667,"FL",1.48369113216549,5.33607180928411
"12071","Lee County, Florida",2019,0.536585365853659,4.39943166513434,210.910941805957,"FL",1.48147536556652,5.35143596762758
"12071","Lee County, Florida",2020,0.536585365853659,4.3924429229112,212.093345716067,"FL",1.47988554677982,5.35702648774547
"12071","Lee County, Florida",2021,0.536585365853659,4.37503138196433,217.452893638085,"FL",1.47591369280427,5.38198224609737
"12071","Lee County, Florida",2022,0.536585365853659,4.37661421181698,216.550931076512,"FL",1.4762754144606,5.37782576724277
"12073","Leon County, Florida",2012,0.182795698924731,4.47217883752533,192.024460504623,"FL",1.49787572555529,5.25762276237487
"12073","Leon County, Florida",2013,0.182795698924731,4.45539797611724,198.648171035062,"FL",1.49411638939465,5.29153527524648
"12073","Leon County, Florida",2014,0.182795698924731,4.46399857338136,194.473122010034,"FL",1.49604490549593,5.27029396332958
"12073","Leon County, Florida",2015,0.182795698924731,4.46284319152405,194.54359505022,"FL",1.49578604981232,5.27065627701877
"12073","Leon County, Florida",2016,0.182795698924731,4.45665293702418,196.849820239132,"FL",1.49439802174336,5.2824411042023
"12073","Leon County, Florida",2017,0.182795698924731,4.40033354905701,201.270271043823,"FL",1.48168034465491,5.30464863690977
"12073","Leon County, Florida",2018,0.182795698924731,4.38844867157015,205.897199620952,"FL",1.47897578685999,5.32737701326594
"12073","Leon County, Florida",2019,0.182795698924731,4.37967975651948,206.720652359812,"FL",1.47697560676544,5.3313683763546
"12073","Leon County, Florida",2020,0.182795698924731,4.3878225950036,204.647562669204,"FL",1.47883311201583,5.32128929311525
"12073","Leon County, Florida",2021,0.182795698924731,4.38676361725576,202.205762471887,"FL",1.47859173818295,5.30928580505213
"12073","Leon County, Florida",2022,0.182795698924731,4.38192557166322,204.345729824994,"FL",1.47748825601379,5.31981331341316
"12081","Manatee County, Florida",2012,0.4,4.55712759425119,176.512158288424,"FL",1.516692511506,5.17338975948768
"12081","Manatee County, Florida",2013,0.4,4.55278656710513,176.2045507954,"FL",1.51573947783351,5.17164554061124
"12081","Manatee County, Florida",2014,0.4,4.55335993793621,174.723969671159,"FL",1.51586540834243,5.16320741248594
"12081","Manatee County, Florida",2015,0.4,4.53361924505891,180.624811827255,"FL",1.51152057084814,5.19642201707933
"12081","Manatee County, Florida",2016,0.4,4.53281919688856,179.070110335291,"FL",1.51134408519116,5.18777740700579
"12081","Manatee County, Florida",2017,0.4,4.47683513256573,186.477203396264,"FL",1.49891635315429,5.22830899781252
"12081","Manatee County, Florida",2018,0.4,4.46188384188251,188.540134392145,"FL",1.4955710629244,5.23931089877217
"12081","Manatee County, Florida",2019,0.4,4.45558675691393,191.079862235153,"FL",1.49415875975042,5.25269146754156
"12081","Manatee County, Florida",2020,0.4,4.44828928772025,190.715835537078,"FL",1.49251959254031,5.25078454815766
"12081","Manatee County, Florida",2021,0.4,4.45137702993559,192.918948280958,"FL",1.49321349323929,5.26227014360473
"12081","Manatee County, Florida",2022,0.4,4.44473168025653,195.642671869912,"FL",1.49171950274713,5.27628989265167
"12086","Miami-Dade County, Florida",2012,0.288946910356832,4.62602448765928,160.664402669951,"FL",1.53169785727973,5.07931773401735
"12086","Miami-Dade County, Florida",2013,0.288946910356832,4.62259162188481,160.629687037644,"FL",1.53095550493394,5.07910163522466
"12086","Miami-Dade County, Florida",2014,0.288946910356832,4.62010114208615,160.343584467634,"FL",1.53041659708046,5.07731891578238
"12086","Miami-Dade County, Florida",2015,0.288946910356832,4.6165725488884,162.194735827799,"FL",1.52965255723506,5.08879768633219
"12086","Miami-Dade County, Florida",2016,0.288946910356832,4.61272198795831,163.059837800994,"FL",1.52881813567919,5.0941172365145
"12086","Miami-Dade County, Florida",2017,0.288946910356832,4.60054574805603,164.426400781645,"FL",1.52617493733952,5.10246305842523
"12086","Miami-Dade County, Florida",2018,0.288946910356832,4.59068881201234,166.591103303577,"FL",1.52403008078993,5.11554232676768
"12086","Miami-Dade County, Florida",2019,0.288946910356832,4.58725792580609,167.511768542864,"FL",1.52328244377174,5.1210536087544
"12086","Miami-Dade County, Florida",2020,0.288946910356832,4.57604429320543,168.928354052668,"FL",1.52083493348988,5.12947468451813
"12086","Miami-Dade County, Florida",2021,0.288946910356832,4.5722021880269,169.224874585321,"FL",1.51999496805775,5.13122844928239
"12086","Miami-Dade County, Florida",2022,0.288946910356832,4.56357805226247,171.51686487909,"FL",1.518106976425,5.14468159925859
"12095","Orange County, Florida",2012,0.22700296735905,4.60810701567046,165.970200877815,"FL",1.52781714701074,5.11180825945795
"12095","Orange County, Florida",2013,0.22700296735905,4.60550118521151,165.989335735255,"FL",1.5272514987931,5.1119235437342
"12095","Orange County, Florida",2014,0.22700296735905,4.59756835950008,167.897722669708,"FL",1.52552754622758,5.12335500038048
"12095","Orange County, Florida",2015,0.22700296735905,4.59301138071788,169.390677099755,"FL",1.52453588318032,5.13220774587323
"12095","Orange County, Florida",2016,0.22700296735905,4.58544697800797,171.009452433016,"FL",1.52288758798152,5.14171883236098
"12095","Orange County, Florida",2017,0.22700296735905,4.56525168405918,172.842198162413,"FL",1.51847364594646,5.1523790288862
"12095","Orange County, Florida",2018,0.22700296735905,4.54168954330675,178.987635063503,"FL",1.51329908892688,5.18731672559725
"12095","Orange County, Florida",2019,0.22700296735905,4.53742015090779,179.605518968609,"FL",1.51235860184005,5.19076288461985
"12095","Orange County, Florida",2020,0.22700296735905,4.52893715253377,180.215337295884,"FL",1.51048728780166,5.19415245418213
"12095","Orange County, Florida",2021,0.22700296735905,4.52538406715949,181.22853239777,"FL",1.50970245027039,5.19975884477664
"12095","Orange County, Florida",2022,0.22700296735905,4.51961589823661,183.862822170094,"FL",1.50842701196704,5.21418994787776
"12097","Osceola County, Florida",2012,0.28125,4.41652128919098,218.212011005443,"FL",1.48535234756752,5.38546711773846
"12097","Osceola County, Florida",2013,0.28125,4.41427472618908,218.540342239518,"FL",1.48484354563246,5.38697063016827
"12097","Osceola County, Florida",2014,0.28125,4.39828443312009,222.040608356711,"FL",1.48121456332922,5.40286028567009
"12097","Osceola County, Florida",2015,0.28125,4.40436398225756,218.157401181355,"FL",1.48259586355098,5.38521682602301
"12097","Osceola County, Florida",2016,0.28125,4.40334226321749,215.976205618066,"FL",1.48236385784684,5.37516824244058
"12097","Osceola County, Florida",2017,0.28125,4.33538748102551,228.055211433202,"FL",1.46681099055757,5.42958775504833
"12097","Osceola County, Florida",2018,0.28125,4.31211718075125,232.806729601153,"FL",1.46142900873635,5.45020862266092
"12097","Osceola County, Florida",2019,0.28125,4.29996339348467,237.001943209271,"FL",1.45860650952018,5.46806834029676
"12097","Osceola County, Florida",2020,0.28125,4.31045850780989,232.935039671583,"FL",1.46104428077994,5.45075961500106
"12097","Osceola County, Florida",2021,0.28125,4.30689494785903,228.721900341653,"FL",1.46021721475037,5.43250685657369
"12097","Osceola County, Florida",2022,0.28125,4.31534419725269,230.665518756185,"FL",1.46217708896773,5.44096869044665
"12099","Palm Beach County, Florida",2012,0.0908273381294964,4.51705321059212,184.975008810603,"FL",1.50785983667661,5.22022072844293
"12099","Palm Beach County, Florida",2013,0.0908273381294964,4.5123563140099,185.466498592324,"FL",1.50681948138138,5.22287426515678
"12099","Palm Beach County, Florida",2014,0.0908273381294964,4.50869234026434,185.063677205983,"FL",1.5060071647456,5.22069996696813
"12099","Palm Beach County, Florida",2015,0.0908273381294964,4.50838121126978,184.608578793226,"FL",1.50593815588304,5.21823779332495
"12099","Palm Beach County, Florida",2016,0.0908273381294964,4.50819277593935,185.441810384419,"FL",1.50589635833761,5.22274114218625
"12099","Palm Beach County, Florida",2017,0.0908273381294964,4.48379420755439,189.477285051371,"FL",1.50046960932049,5.24426914953497
"12099","Palm Beach County, Florida",2018,0.0908273381294964,4.47144100708674,191.787649506184,"FL",1.49771072962454,5.25638876781184
"12099","Palm Beach County, Florida",2019,0.0908273381294964,4.46305588730008,193.063075454825,"FL",1.49583370793039,5.26301695134033
"12099","Palm Beach County, Florida",2020,0.0908273381294964,4.45574722389895,194.674515364929,"FL",1.49419477388374,5.2713290120028
"12099","Palm Beach County, Florida",2021,0.0908273381294964,4.45200427202812,194.879409830485,"FL",1.49335439298789,5.272380956143
"12099","Palm Beach County, Florida",2022,0.0908273381294964,4.44967311523557,195.686158400371,"FL",1.4928306362296,5.27651214323621
"12101","Pasco County, Florida",2012,0.463414634146341,4.51160931795521,181.224736048105,"FL",1.50665392311424,5.19973789669867
"12101","Pasco County, Florida",2013,0.463414634146341,4.51435965560222,180.400211741287,"FL",1.50726335080897,5.19517778136003
"12101","Pasco County, Florida",2014,0.463414634146341,4.49952981041689,182.043913212203,"FL",1.50397290474315,5.20424793935886
"12101","Pasco County, Florida",2015,0.463414634146341,4.50544537036472,180.85194220304,"FL",1.50528674752006,5.19767869764395
"12101","Pasco County, Florida",2016,0.463414634146341,4.51394245520189,178.875847111111,"FL",1.50717093024184,5.18669197363681
"12101","Pasco County, Florida",2017,0.463414634146341,4.45064619065779,185.451446199949,"FL",1.49304929701977,5.22279310223331
"12101","Pasco County, Florida",2018,0.463414634146341,4.43350234475387,191.445604753364,"FL",1.48918986870975,5.25460371998604
"12101","Pasco County, Florida",2019,0.463414634146341,4.43427938187255,192.336022676756,"FL",1.48936511820159,5.25924396046367
"12101","Pasco County, Florida",2020,0.463414634146341,4.43112544742454,193.959461839961,"FL",1.48865360312883,5.2676491776404
"12101","Pasco County, Florida",2021,0.463414634146341,4.42549532520433,195.885265317104,"FL",1.4873822100946,5.27752910679296
"12101","Pasco County, Florida",2022,0.463414634146341,4.42705128135406,196.767246158346,"FL",1.48773373745388,5.28202153864457
"12103","Pinellas County, Florida",2012,0.3,4.57962448537297,173.031074960631,"FL",1.52161700467148,5.1534712024172
"12103","Pinellas County, Florida",2013,0.3,4.57913082399217,172.208772606318,"FL",1.52150920369535,5.14870753498358
"12103","Pinellas County, Florida",2014,0.3,4.57701562077926,172.299847356953,"FL",1.52104717455169,5.14923625761911
"12103","Pinellas County, Florida",2015,0.3,4.57006906812869,174.830048182707,"FL",1.51952831816799,5.163814348807
"12103","Pinellas County, Florida",2016,0.3,4.56667331072103,175.345772460128,"FL",1.51878499906733,5.16675986714317
"12103","Pinellas County, Florida",2017,0.3,4.54666476751025,177.504871054414,"FL",1.51439394604409,5.17899805109901
"12103","Pinellas County, Florida",2018,0.3,4.53861664690875,180.015571395963,"FL",1.5126222622977,5.19304335490398
"12103","Pinellas County, Florida",2019,0.3,4.5305545575333,181.795740443581,"FL",1.51084435088389,5.2028837515656
"12103","Pinellas County, Florida",2020,0.3,4.52441838198047,183.145667621877,"FL",1.50948903452168,5.21028183413684
"12103","Pinellas County, Florida",2021,0.3,4.50559900913379,186.82715194037,"FL",1.50532084762269,5.23018386823186
"12103","Pinellas County, Florida",2022,0.3,4.50127864886559,188.788641008248,"FL",1.50436150060731,5.24062808775024
"12105","Polk County, Florida",2012,0.774193548387097,4.63337539173431,157.386660668663,"FL",1.53328562878007,5.05870558441653
"12105","Polk County, Florida",2013,0.774193548387097,4.62978749870634,159.678674116359,"FL",1.53251097043716,5.07316350914916
"12105","Polk County, Florida",2014,0.774193548387097,4.62165845227311,161.875672763581,"FL",1.53075361303197,5.08682858851362
"12105","Polk County, Florida",2015,0.774193548387097,4.61594145608238,162.168406057887,"FL",1.52951584630093,5.08863533884834
"12105","Polk County, Florida",2016,0.774193548387097,4.61808506375428,161.729460988482,"FL",1.52998013080473,5.0859249453399
"12105","Polk County, Florida",2017,0.774193548387097,4.57918410870444,166.24629920137,"FL",1.52152084005261,5.11347041884531
"12105","Polk County, Florida",2018,0.774193548387097,4.56279333004988,168.760647164687,"FL",1.51793500835978,5.12848142207153
"12105","Polk County, Florida",2019,0.774193548387097,4.55359154798838,169.034978906316,"FL",1.51591627279528,5.13010566928356
"12105","Polk County, Florida",2020,0.774193548387097,4.54869073806196,170.356726863682,"FL",1.51483944167843,5.13789463181386
"12105","Polk County, Florida",2021,0.774193548387097,4.53901267912367,173.651455852032,"FL",1.51270951684423,5.15705016298466
"12105","Polk County, Florida",2022,0.774193548387097,4.53796151029358,174.808339735833,"FL",1.51247790467637,5.16369017224257
"12115","Sarasota County, Florida",2012,0.576923076923077,4.4795408482568,187.950234525183,"FL",1.49952055194612,5.23617721781565
"12115","Sarasota County, Florida",2013,0.576923076923077,4.47251842639833,189.068997240564,"FL",1.4979516563248,5.2421120132046
"12115","Sarasota County, Florida",2014,0.576923076923077,4.46857357556435,188.530226971043,"FL",1.49706924708685,5.23925834931658
"12115","Sarasota County, Florida",2015,0.576923076923077,4.45581756718349,191.516423180308,"FL",1.4942105608496,5.25497356567614
"12115","Sarasota County, Florida",2016,0.576923076923077,4.45891191470144,192.408749275463,"FL",1.49490477095402,5.25962201160237
"12115","Sarasota County, Florida",2017,0.576923076923077,4.41378377188898,198.935616941817,"FL",1.4847323197495,5.29298123942072
"12115","Sarasota County, Florida",2018,0.576923076923077,4.39396940324153,203.965544381772,"FL",1.48023301063402,5.31795107948964
"12115","Sarasota County, Florida",2019,0.576923076923077,4.39552183058977,203.510201074858,"FL",1.48058625687389,5.31571613175826
"12115","Sarasota County, Florida",2020,0.576923076923077,4.38800661508844,204.432229002783,"FL",1.47887504995251,5.32023652203883
"12115","Sarasota County, Florida",2021,0.576923076923077,4.3860607948899,206.066377451236,"FL",1.47843151102364,5.32819833752473
"12115","Sarasota County, Florida",2022,0.576923076923077,4.38780664557033,207.637304692284,"FL",1.47882947707802,5.33579283019805
"12117","Seminole County, Florida",2012,0.192771084337349,4.56524589957247,167.959005961111,"FL",1.51847237887713,5.12371993749121
"12117","Seminole County, Florida",2013,0.192771084337349,4.55499784251925,168.774636868415,"FL",1.51622505706071,5.1285643153535
"12117","Seminole County, Florida",2014,0.192771084337349,4.54546295394007,172.428979086635,"FL",1.51412958249488,5.14998543625354
"12117","Seminole County, Florida",2015,0.192771084337349,4.54049037983139,173.93362836477,"FL",1.51303501939897,5.15867378026595
"12117","Seminole County, Florida",2016,0.192771084337349,4.53875563678165,173.389344267103,"FL",1.51265288566944,5.15553961071139
"12117","Seminole County, Florida",2017,0.192771084337349,4.49500514360192,177.28727450221,"FL",1.50296681221702,5.1777714366871
"12117","Seminole County, Florida",2018,0.192771084337349,4.48177763356655,181.211836985558,"FL",1.50001976093211,5.19966671700262
"12117","Seminole County, Florida",2019,0.192771084337349,4.4725797120458,183.451659143449,"FL",1.4979653589464,5.2119511948784
"12117","Seminole County, Florida",2020,0.192771084337349,4.46997114318022,183.248227801098,"FL",1.49738195294026,5.21084166978465
"12117","Seminole County, Florida",2021,0.192771084337349,4.46022165747475,185.259483618033,"FL",1.49519846378239,5.22175745648546
"12117","Seminole County, Florida",2022,0.192771084337349,4.46081824867345,186.961390629354,"FL",1.49533221303267,5.23090212831459
"13057","Cherokee County, Georgia",2012,0.168021680216802,4.45412077451018,192.175750823503,"GA",1.49382968443301,5.25841032220559
"13057","Cherokee County, Georgia",2013,0.168021680216802,4.47489477030083,191.329883879524,"GA",1.49848283643376,5.25399907898471
"13057","Cherokee County, Georgia",2014,0.168021680216802,4.47322235151943,188.962473444119,"GA",1.49810903292223,5.24154844213963
"13057","Cherokee County, Georgia",2015,0.168021680216802,4.45563616583839,194.40072680577,"GA",1.49416984889607,5.26992163073216
"13057","Cherokee County, Georgia",2016,0.168021680216802,4.4661386662769,190.831571950453,"GA",1.49652420225903,5.25139121676373
"13057","Cherokee County, Georgia",2017,0.168021680216802,4.4019930479883,195.86166272396,"GA",1.48205740381822,5.27740860760595
"13057","Cherokee County, Georgia",2018,0.168021680216802,4.39030014800218,199.010740598028,"GA",1.47939759559322,5.29335879612242
"13057","Cherokee County, Georgia",2019,0.168021680216802,4.38012528497769,203.870754473322,"GA",1.47707732785546,5.31748623655916
"13057","Cherokee County, Georgia",2020,0.168021680216802,4.36086054023575,207.040621730046,"GA",1.47266940949943,5.33291501425454
"13057","Cherokee County, Georgia",2021,0.168021680216802,4.37679718233716,203.262199304857,"GA",1.47631721999492,5.31449676780683
"13057","Cherokee County, Georgia",2022,0.168021680216802,4.37185894979206,204.255912668141,"GA",1.4751883076237,5.31937368151275
"13063","Clayton County, Georgia",2012,0.276923076923077,4.44698565395337,202.066517830013,"GA",1.49222648551782,5.3085969393833
"13063","Clayton County, Georgia",2013,0.276923076923077,4.45022231370829,200.330662751125,"GA",1.49295405306698,5.29996931508502
"13063","Clayton County, Georgia",2014,0.276923076923077,4.45766569186752,197.370572037993,"GA",1.49462524154329,5.28508303806446
"13063","Clayton County, Georgia",2015,0.276923076923077,4.44876863984934,201.973758661668,"GA",1.49262734774062,5.30813778134698
"13063","Clayton County, Georgia",2016,0.276923076923077,4.43641224918686,203.232711111111,"GA",1.48984599780921,5.31435168262597
"13063","Clayton County, Georgia",2017,0.276923076923077,4.33354266053492,217.472991332524,"GA",1.46638537390401,5.38207466503654
"13063","Clayton County, Georgia",2018,0.276923076923077,4.31179423670443,222.458203616186,"GA",1.46135411370755,5.40473923504446
"13063","Clayton County, Georgia",2019,0.276923076923077,4.31535325041469,219.407015473319,"GA",1.46217918686585,5.39092852305152
"13063","Clayton County, Georgia",2020,0.276923076923077,4.33404849757157,219.831202936954,"GA",1.4665020930773,5.39285999248076
"13063","Clayton County, Georgia",2021,0.276923076923077,4.35206475562814,217.421063070981,"GA",1.47065038895309,5.381835856245
"13063","Clayton County, Georgia",2022,0.276923076923077,4.33780274766118,225.50860853672,"GA",1.46736794056891,5.41835833354321
"13067","Cobb County, Georgia",2012,0.325617283950617,4.54629132178999,175.850759201216,"GA",1.51431180648094,5.16963567623348
"13067","Cobb County, Georgia",2013,0.325617283950617,4.54310552099719,175.971550828563,"GA",1.51361081366957,5.17032233895298
"13067","Cobb County, Georgia",2014,0.325617283950617,4.54381770596745,175.978560050423,"GA",1.51376756308935,5.17036216972243
"13067","Cobb County, Georgia",2015,0.325617283950617,4.5420164030168,176.299318156897,"GA",1.51337105508521,5.17218322188016
"13067","Cobb County, Georgia",2016,0.325617283950617,4.54470856759759,176.314384912476,"GA",1.51396360403288,5.1722686794529
"13067","Cobb County, Georgia",2017,0.325617283950617,4.50323900197357,181.827085646729,"GA",1.50479691607652,5.20305615660168
"13067","Cobb County, Georgia",2018,0.325617283950617,4.49489235780638,184.290655307784,"GA",1.50294172054149,5.21651415968864
"13067","Cobb County, Georgia",2019,0.325617283950617,4.49397584797571,183.906109640334,"GA",1.50273779946648,5.21442535368122
"13067","Cobb County, Georgia",2020,0.325617283950617,4.48914625117156,183.770716696722,"GA",1.50166253916918,5.21368887566557
"13067","Cobb County, Georgia",2021,0.325617283950617,4.48263771313552,184.945737184198,"GA",1.50021164842021,5.22006246953595
"13067","Cobb County, Georgia",2022,0.325617283950617,4.4801807860258,185.594236621509,"GA",1.49966339963631,5.22356276718412
"13089","DeKalb County, Georgia",2012,0.280867630700779,4.56445785461188,181.726836603682,"GA",1.5182997456825,5.20250466181946
"13089","DeKalb County, Georgia",2013,0.280867630700779,4.55587069314207,183.669745050291,"GA",1.51641666351888,5.21313928105373
"13089","DeKalb County, Georgia",2014,0.280867630700779,4.54569596593246,186.807157616656,"GA",1.5141808437245,5.23007684206632
"13089","DeKalb County, Georgia",2015,0.280867630700779,4.54158435721295,187.185704785153,"GA",1.5132759285345,5.23210119780049
"13089","DeKalb County, Georgia",2016,0.280867630700779,4.53712583386534,188.563232224013,"GA",1.51229373533476,5.23943340010174
"13089","DeKalb County, Georgia",2017,0.280867630700779,4.49812175163048,192.233317322269,"GA",1.50365992111888,5.25870982866351
"13089","DeKalb County, Georgia",2018,0.280867630700779,4.4857410413759,195.922715976545,"GA",1.50090370847905,5.27772027522925
"13089","DeKalb County, Georgia",2019,0.280867630700779,4.4833164711677,197.638985938464,"GA",1.50036305629483,5.28644206311266
"13089","DeKalb County, Georgia",2020,0.280867630700779,4.47894200246822,196.179308131954,"GA",1.49938685837335,5.27902907842975
"13089","DeKalb County, Georgia",2021,0.280867630700779,4.47901983330217,195.262965211662,"GA",1.49940423528014,5.27434718964792
"13089","DeKalb County, Georgia",2022,0.280867630700779,4.47538804375106,198.379227645154,"GA",1.49859306165479,5.29018049000023
"13113","Fayette County, Georgia",2012,0.215909090909091,4.49246412627701,179.733793664117,"GA",1.50240135439651,5.1914768321143
"13113","Fayette County, Georgia",2013,0.215909090909091,4.48350082499023,183.198145899384,"GA",1.5004041754158,5.21056833155226
"13113","Fayette County, Georgia",2014,0.215909090909091,4.4784764726466,183.572937946251,"GA",1.49928291551898,5.2126120705155
"13113","Fayette County, Georgia",2015,0.215909090909091,4.46935784943125,186.332036209547,"GA",1.49724474046034,5.22753022315442
"13113","Fayette County, Georgia",2016,0.215909090909091,4.46467097759287,188.403262263148,"GA",1.49619552238436,5.23858467761416
"13113","Fayette County, Georgia",2017,0.215909090909091,4.37399972550847,193.728563862161,"GA",1.47567785949931,5.26645802398182
"13113","Fayette County, Georgia",2018,0.215909090909091,4.3573517382935,199.167330883495,"GA",1.47186447334518,5.29414533011188
"13113","Fayette County, Georgia",2019,0.215909090909091,4.36282813117367,200.305413621069,"GA",1.47312050101482,5.29984326987054
"13113","Fayette County, Georgia",2020,0.215909090909091,4.356378390562,201.849843610702,"GA",1.47164106781824,5.30752407251887
"13113","Fayette County, Georgia",2021,0.215909090909091,4.34431236361705,203.656560329245,"GA",1.46886748695646,5.31643504732094
"13113","Fayette County, Georgia",2022,0.215909090909091,4.36239664691244,202.953713031897,"GA",1.47302159599574,5.3129779384213
"13117","Forsyth County, Georgia",2012,0.160162002945508,4.45589191302717,206.09169407365,"GA",1.49422724582881,5.32832118661683
"13117","Forsyth County, Georgia",2013,0.160162002945508,4.44692660231229,206.282347947531,"GA",1.49221320640298,5.3292458514504
"13117","Forsyth County, Georgia",2014,0.160162002945508,4.44619957043551,209.25078244441,"GA",1.4920497021719,5.34353344864293
"13117","Forsyth County, Georgia",2015,0.160162002945508,4.43709004194082,211.347359229672,"GA",1.48999876561904,5.35350303216148
"13117","Forsyth County, Georgia",2016,0.160162002945508,4.41807623895946,219.979020339995,"GA",1.48570436129074,5.39353217971418
"13117","Forsyth County, Georgia",2017,0.160162002945508,4.35566842830166,224.895933597206,"GA",1.47147808378551,5.41563777786453
"13117","Forsyth County, Georgia",2018,0.160162002945508,4.3555493310095,222.424318727476,"GA",1.47145074035422,5.40458690319471
"13117","Forsyth County, Georgia",2019,0.160162002945508,4.35165237120438,225.030402538149,"GA",1.47055562842306,5.41623551546799
"13117","Forsyth County, Georgia",2020,0.160162002945508,4.33658204321652,229.400039422862,"GA",1.46708649018779,5.43546737654731
"13117","Forsyth County, Georgia",2021,0.160162002945508,4.34832421647026,225.827774362711,"GA",1.46979053328448,5.41977264841471
"13117","Forsyth County, Georgia",2022,0.160162002945508,4.3143985815935,249.320053204302,"GA",1.46195793627982,5.51873742533828
"13121","Fulton County, Georgia",2012,0.244771624560816,4.50479560240067,199.074862315427,"GA",1.50514251875478,5.29368094652166
"13121","Fulton County, Georgia",2013,0.244771624560816,4.49549940354057,200.208654689849,"GA",1.50307676376346,5.29936009616575
"13121","Fulton County, Georgia",2014,0.244771624560816,4.49212019056318,201.743323715653,"GA",1.50232479309954,5.30699621473462
"13121","Fulton County, Georgia",2015,0.244771624560816,4.49378970642128,201.079708050735,"GA",1.50269637836947,5.30370138691729
"13121","Fulton County, Georgia",2016,0.244771624560816,4.49156958142211,200.613422861711,"GA",1.50220221336766,5.30137978685707
"13121","Fulton County, Georgia",2017,0.244771624560816,4.46525576352342,203.473565112789,"GA",1.49632649455207,5.31553609527911
"13121","Fulton County, Georgia",2018,0.244771624560816,4.45507099505356,205.58468950022,"GA",1.49404299683475,5.32585806339679
"13121","Fulton County, Georgia",2019,0.244771624560816,4.45453080164147,205.904199617072,"GA",1.49392173587942,5.32741101021754
"13121","Fulton County, Georgia",2020,0.244771624560816,4.45119811515846,206.217635466744,"GA",1.49317329930119,5.3289320939526
"13121","Fulton County, Georgia",2021,0.244771624560816,4.45368076309478,202.508328487713,"GA",1.49373089206232,5.31078101403523
"13121","Fulton County, Georgia",2022,0.244771624560816,4.44167616496173,208.162742647932,"GA",1.49103181983443,5.33832019034963
"13135","Gwinnett County, Georgia",2012,0.143933386201427,4.56730204052577,171.293370049582,"GA",1.51892266744973,5.14337770084249
"13135","Gwinnett County, Georgia",2013,0.143933386201427,4.5650702552298,170.933781169956,"GA",1.51843390390218,5.14127623688396
"13135","Gwinnett County, Georgia",2014,0.143933386201427,4.56291155895227,172.344607185545,"GA",1.51796091954228,5.14949600257224
"13135","Gwinnett County, Georgia",2015,0.143933386201427,4.55907419174245,173.474952554462,"GA",1.51711957478664,5.15603322328485
