"","COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","ESTAB","STATE","log_shannon","log_hhi","Post","event_time","log_estab","Post_Placebo","HHI_rank"
"171","34003","Bergen County, New Jersey",2022,0.206652512384996,4.52626820969877,185.08452518647,31790,"NJ",1.50989780522108,5.22081261363438,1,5,10.3669070539048,1,109
"172","34005","Burlington County, New Jersey",2022,0.252396166134185,4.53239271315755,175.873470085109,10523,"NJ",1.51124999280026,5.16976481652029,1,5,9.26131861674081,1,50
"173","34007","Camden County, New Jersey",2022,0.328358208955224,4.50086102435689,186.007663558444,11492,"NJ",1.50426871721933,5.22578787479155,1,5,9.34940642009918,1,116
"174","34013","Essex County, New Jersey",2022,0.663594470046083,4.52156260412739,187.566663471773,19254,"NJ",1.50885764297834,5.23413432073774,1,5,9.86547411033791,1,125
"175","34017","Hudson County, New Jersey",2022,0.414224446032881,4.42515334579455,229.624620529917,14113,"NJ",1.48730493227629,5.4364458909696,1,5,9.55485163741401,1,288
"176","34019","Hunterdon County, New Jersey",2022,0.168539325842697,4.39392669969847,207.027090430163,3614,"NJ",1.48022329191578,5.33284965634572,1,5,8.19257047115217,1,237
"177","34021","Mercer County, New Jersey",2022,0.153862989713285,4.4618093897018,196.235224668454,9670,"NJ",1.49555437651917,5.2793140655146,1,5,9.17678358844734,1,179
"178","34023","Middlesex County, New Jersey",2022,0.253932265835341,4.44146916949551,231.614969253123,22180,"NJ",1.4909852157413,5.44507637769099,1,5,10.0069462609044,1,292
"179","34025","Monmouth County, New Jersey",2022,0.223372781065089,4.43302094711085,212.984655450186,19665,"NJ",1.48908128101926,5.36122012297444,1,5,9.88659568486591,1,257
"180","34027","Morris County, New Jersey",2022,0.286318758815233,4.51018118803078,184.99364853537,16397,"NJ",1.50633732743727,5.22032149224772,1,5,9.70485367024987,1,108
"181","34029","Ocean County, New Jersey",2022,0.488372093023256,4.42486030284656,207.834734181574,14658,"NJ",1.48723870798337,5.33674321667742,1,5,9.59274154048579,1,243
"182","34031","Passaic County, New Jersey",2022,0.242718446601942,4.50804273678581,191.111029236544,12269,"NJ",1.5058630763424,5.25285456405775,1,5,9.41483103479118,1,148
"183","34035","Somerset County, New Jersey",2022,0.156206415620642,4.4097532043653,206.027872927058,9816,"NJ",1.48381872516383,5.32801146510777,1,5,9.19176898639075,1,232
"184","34039","Union County, New Jersey",2022,0.512097420285211,4.50116142383775,195.22565244348,14184,"NJ",1.50433545766187,5.27415608155099,1,5,9.55986984775404,1,174
"185","35001","Bernalillo County, New Mexico",2022,0.346491228070175,4.56072003246131,181.88608354013,16273,"NM",1.51748051291666,5.2033805764958,1,5,9.69726257166061,1,91
"186","36001","Albany County, New York",2022,0.267489711934156,4.52145277133597,185.573441783617,9313,"NY",1.50883335179075,5.22345071627493,1,5,9.13916655252166,1,112
"187","36005","Bronx County, New York",2022,0.444444444444444,4.09387287952492,325.408294094933,18258,"NY",1.40949143632344,5.78508068338122,1,5,9.81235861912503,1,328
"188","36011","Cayuga County, New York",2022,0.384615384615385,4.27180700913125,218.060199307694,1402,"NY",1.45203692487228,5.38477116828173,1,5,7.24565506759454,1,268
"189","36023","Cortland County, New York",2022,0.333333333333333,4.11303561738808,247.284728553417,863,"NY",1.414161348921,5.51054041990493,1,5,6.76041469108343,1,305
"190","36027","Dutchess County, New York",2022,0.284090909090909,4.43236210201393,214.811212652784,7520,"NY",1.48893264782552,5.36975956170427,1,5,8.92532141694389,1,260
"191","36029","Erie County, New York",2022,0.655737704918033,4.59746482480625,177.241962257359,22510,"NY",1.5255050265277,5.17751581745799,1,5,10.0217149339008,1,60
"192","36047","Kings County, New York",2022,0.363013698630137,4.40802329488305,219.105636886421,61147,"NY",1.48342635651974,5.38955397373018,1,5,11.0210360802226,1,270
"193","36055","Monroe County, New York",2022,0.164179104477612,4.58544553245968,176.574624850347,17376,"NY",1.52288727273449,5.17374359070175,1,5,9.76284522273366,1,54
"194","36059","Nassau County, New York",2022,0.320652173913043,4.41007181774854,202.944141883996,48633,"NY",1.4838909745299,5.31293077804444,1,5,10.7920575918097,1,217
"195","36061","New York County, New York",2022,0.176696490582996,4.31548125790152,228.011504048529,94872,"NY",1.46220884969549,5.42939608403476,1,5,11.4602838936446,1,282
"196","36067","Onondaga County, New York",2022,0.755555555555556,4.58691571733667,174.284548785142,11199,"NY",1.5232078412009,5.16068930135126,1,5,9.32357976758269,1,41
"197","36069","Ontario County, New York",2022,0.0486111111111111,4.45914089365232,204.35184513312,2815,"NY",1.49495612273581,5.31984323924831,1,5,7.94271754057379,1,225
"198","36071","Orange County, New York",2022,0.5,4.4907096581554,196.635044617547,10158,"NY",1.50201074230639,5.28134944522328,1,5,9.22601685136119,1,180
"199","36079","Putnam County, New York",2022,0.189655172413793,4.2078448560762,263.161738816822,2818,"NY",1.43695060595255,5.57276881964703,1,5,7.94378269245863,1,314
"200","36081","Queens County, New York",2022,0.248520710059172,4.3380791860853,245.458137645434,50726,"NY",1.46743166629186,5.50312641393873,1,5,10.8341938786446,1,303
"201","36087","Rockland County, New York",2022,0.172413793103448,4.40510310347673,196.904710142523,10786,"NY",1.48276366512483,5.28271990685477,1,5,9.28600427589717,1,182
"202","36091","Saratoga County, New York",2022,0.295454545454545,4.42612602054984,199.258042626606,5348,"NY",1.48752471400929,5.29460068135561,1,5,8.58447793822183,1,199
"203","36099","Seneca County, New York",2022,0.130434782608696,3.8997982989531,287.261835052475,596,"NY",1.36092483358101,5.66039411710719,1,5,6.39024066706535,1,322
"204","36101","Steuben County, New York",2022,0.533333333333333,4.27781669995725,229.092469035514,1655,"NY",1.45344276260743,5.43412571696592,1,5,7.41155628781116,1,287
"205","36103","Suffolk County, New York",2022,0.348101265822785,4.46826653330403,205.615133872713,50326,"NY",1.49700053325585,5.32600613920237,1,5,10.8262771211501,1,230
"206","36109","Tompkins County, New York",2022,0.358974358974359,4.36110583559811,212.931137518125,2151,"NY",1.47272565721969,5.36096881540038,1,5,7.67368812926773,1,256
"207","36119","Westchester County, New York",2022,0.416666666666667,4.40976226776472,202.572887743607,31047,"NY",1.48382078046935,5.31109976125852,1,5,10.3432574643363,1,213
"208","36123","Yates County, New York",2022,0.15,3.82090573552594,296.653909782231,471,"NY",1.34048749805471,5.69256617239947,1,5,6.15485809401642,1,323
"209","37019","Brunswick County, North Carolina",2022,0.513513513513513,4.20745037549164,273.468846450617,2880,"NC",1.43685685271538,5.61118770842942,1,5,7.96554557312999,1,320
"210","37025","Cabarrus County, North Carolina",2022,0.401129943502825,4.40428474600182,208.670486754446,5062,"NC",1.48257787299234,5.34075638939435,1,5,8.52951694110507,1,250
"211","37037","Chatham County, North Carolina",2022,0.237762237762238,4.29888759262339,208.213736524985,1586,"NC",1.45835628984115,5.33856513155,1,5,7.36897040219479,1,247
"212","37063","Durham County, North Carolina",2022,0.94347522679693,4.47671334209444,184.11211929736,8051,"NC",1.49888914819268,5.2155449160417,1,5,8.99355158629998,1,103
"213","37067","Forsyth County, North Carolina",2022,0.575,4.54449613859442,180.420129778856,8961,"NC",1.51391686088866,5.19528818554348,1,5,9.10063710688422,1,81
"214","37071","Gaston County, North Carolina",2022,0.0833333333333333,4.44533494092136,207.921298322034,4510,"NC",1.4918552184153,5.33715963464826,1,5,8.41405243249672,1,244
"215","37081","Guilford County, North Carolina",2022,0.983606557377049,4.62878073273777,162.419853470131,14290,"NC",1.53229349275651,5.09018467068744,1,5,9.56731527092391,1,6
"216","37097","Iredell County, North Carolina",2022,0.65,4.52801080688268,175.289163150291,5278,"NC",1.51028272757707,5.16643697113607,1,5,8.57130251706327,1,45
"217","37101","Johnston County, North Carolina",2022,0.347826086956522,4.27240266601581,233.98072998696,3888,"NC",1.45217635424215,5.45523876148364,1,5,8.26565016558033,1,295
"218","37119","Mecklenburg County, North Carolina",2022,0.408014571948998,4.52085498270008,178.217748952915,35998,"NC",1.50870113142112,5.18300611138387,1,5,10.4912186603394,1,66
"219","37129","New Hanover County, North Carolina",2022,0.534883720930233,4.44933398954696,198.096315049383,8439,"NC",1.49275441970684,5.28875335206447,1,5,9.04061909715797,1,190
"220","37141","Pender County, North Carolina",2022,0.620689655172414,3.98374624198253,301.771357262612,1296,"NC",1.38222264341229,5.70966963547668,1,5,7.16703787691222,1,324
"221","37179","Union County, North Carolina",2022,0.181818181818182,4.37081762392664,207.928680217816,5501,"NC",1.47495009090332,5.33719513733511,1,5,8.61268517287546,1,245
"222","37183","Wake County, North Carolina",2022,0.69690063810392,4.46915519110546,190.402394821445,32997,"NC",1.4971993954852,5.24913970012189,1,5,10.4041719272252,1,142
"223","38017","Cass County, North Dakota",2022,0.407407407407407,4.55275253794909,160.73545867187,5851,"ND",1.51573200344772,5.07975989975307,1,5,8.67436786578824,1,5
"224","39017","Butler County, Ohio",2022,0.271428571428571,4.57730979274042,180.906633979206,7360,"OH",1.52111144405227,5.19798106380848,1,5,8.90381521172292,1,86
"225","39025","Clermont County, Ohio",2022,1,4.41047150306743,210.389855373541,3639,"OH",1.4839816005389,5.34896226379591,1,5,8.19946419761216,1,251
"226","39027","Clinton County, Ohio",2022,0.391304347826087,4.04165431133214,250.945903337687,596,"OH",1.39665409116078,5.52523739135198,1,5,6.39024066706535,1,308
"227","39035","Cuyahoga County, Ohio",2022,0.339233038348083,4.64693360725034,166.433755827889,31674,"OH",1.53620756277253,5.1145973673565,1,5,10.3632514340517,1,16
"228","39041","Delaware County, Ohio",2022,0.128270580727505,4.39489052959684,210.894357264352,5204,"OH",1.48044262288537,5.35135733162349,1,5,8.5571828396324,1,252
"229","39049","Franklin County, Ohio",2022,0.128965801400906,4.56570426943707,177.848000233434,30379,"OH",1.51857277803746,5.18092925421224,1,5,10.3215068592156,1,63
"230","39055","Geauga County, Ohio",2022,0.254545454545455,4.39713169682618,193.643993454646,2777,"OH",1.48095244126848,5.26602138794625,1,5,7.9291264873068,1,163
"231","39057","Greene County, Ohio",2022,0.115789473684211,4.3067982286201,237.204027956799,3183,"OH",1.46019475766095,5.46892064824751,1,5,8.06557942728209,1,298
"232","39061","Hamilton County, Ohio",2022,0.193962748876044,4.64961762733962,164.410829641967,21025,"OH",1.53678498553849,5.10236835418709,1,5,9.95346748484115,1,13
"233","39085","Lake County, Ohio",2022,0.252427184466019,4.52941456199731,189.795069196553,5431,"OH",1.5105926953811,5.24594490689503,1,5,8.59987855803485,1,137
"234","39089","Licking County, Ohio",2022,0.479166666666667,4.42294654174402,211.578671990874,3141,"OH",1.48680611238855,5.35459690091011,1,5,8.05229649953865,1,254
"235","39095","Lucas County, Ohio",2022,0.380952380952381,4.54012325797762,197.877155454688,9354,"OH",1.512954161019,5.28764641115354,1,5,9.14355933828583,1,187
"236","39097","Madison County, Ohio",2022,0.153846153846154,3.94012710733026,263.279121935587,632,"OH",1.3712129835332,5.57321476953224,1,5,6.44888939414686,1,315
"237","39103","Medina County, Ohio",2022,0.347826086956522,4.53054760240162,173.991314771308,4027,"OH",1.51084281572148,5.1590053828613,1,5,8.30077696085145,1,40
"238","39109","Miami County, Ohio",2022,0.0909090909090909,4.43368214160174,198.770162693614,2107,"OH",1.48923042202139,5.29214919590403,1,5,7.65302041380419,1,194
"239","39113","Montgomery County, Ohio",2022,0.233830845771144,4.60056649913357,179.799874512306,10879,"OH",1.52617944789802,5.19184442410794,1,5,9.29458960442108,1,73
"240","39133","Portage County, Ohio",2022,0.347826086956522,4.50904388973214,185.667368484551,3003,"OH",1.50608513319777,5.22395673124064,1,5,8.00736706798333,1,114
"241","39153","Summit County, Ohio",2022,0.209944751381215,4.64163146648536,163.543789488838,13339,"OH",1.53506591359448,5.09708078009823,1,5,9.49844735414104,1,9
"242","39159","Union County, Ohio",2022,0.197633136094675,4.13265276577613,225.534294657926,1097,"OH",1.41891951694476,5.41847223011957,1,5,7.00033446027523,1,279
"243","39165","Warren County, Ohio",2022,0.242647058823529,4.45374229070374,188.41143959102,4643,"OH",1.49374470696897,5.23862807999646,1,5,8.44311598801992,1,128
"244","40109","Oklahoma County, Oklahoma",2022,0.701754385964912,4.56281969355136,177.743721514805,24595,"OK",1.51794078627331,5.18034274606123,1,5,10.1102984492294,1,62
"245","40139","Texas County, Oklahoma",2022,0.285714285714286,3.70093919377142,317.86703601108,380,"OK",1.30858662359367,5.76163316958991,1,5,5.94017125272043,1,326
"246","40143","Tulsa County, Oklahoma",2022,0.449275362318841,4.59736347807115,171.208022546688,19337,"OK",1.52548298223677,5.14287932327962,1,5,9.86977563805059,1,29
"247","41005","Clackamas County, Oregon",2022,0.368932038834951,4.53512981649118,183.75017128076,12772,"OR",1.51185370862403,5.2135770702327,1,5,9.45501055383467,1,99
"248","41051","Multnomah County, Oregon",2022,0.404145077720207,4.58044912047891,188.465576356119,27365,"OR",1.52179705455834,5.23891537141079,1,5,10.217020103578,1,130
"249","41067","Washington County, Oregon",2022,0.457142857142857,4.52760104115257,180.23596180446,16240,"OR",1.51019222773294,5.19426689132607,1,5,9.69523261371567,1,79
"250","42003","Allegheny County, Pennsylvania",2022,0.171612903225806,4.58239678218081,173.786297801667,33773,"PA",1.52222217613125,5.15782637083765,1,5,10.4274169456791,1,38
"251","42007","Beaver County, Pennsylvania",2022,0.0314245810055866,4.41715313793746,192.412837608289,3248,"PA",1.48549540213734,5.2596432595415,1,5,8.08579470128157,1,156
"252","42011","Berks County, Pennsylvania",2022,0.531914893617021,4.5935864303738,174.842615173373,8445,"PA",1.52466107635161,5.16388622740655,1,5,9.0413298292419,1,43
"253","42017","Bucks County, Pennsylvania",2022,0.217391304347826,4.55896406341348,175.571088113957,19974,"PA",1.51709541864123,5.16804402136946,1,5,9.90218670680308,1,47
"254","42019","Butler County, Pennsylvania",2022,0.352941176470588,4.61141725664441,157.620250521082,4990,"PA",1.52853524070374,5.06018866232332,1,5,8.51519118874556,1,2
"255","42029","Chester County, Pennsylvania",2022,0.224426534407936,4.55192717934498,171.249149208702,14974,"PA",1.51555069918838,5.14311950900562,1,5,9.61407064279063,1,30
"256","42041","Cumberland County, Pennsylvania",2022,0.503030303030303,4.50441364888005,180.655089137925,6431,"PA",1.50505772695781,5.19658962845577,1,5,8.76888532613486,1,83
"257","42043","Dauphin County, Pennsylvania",2022,0.9,4.55188310797244,175.767789552108,6985,"PA",1.51554101722639,5.16916374634843,1,5,8.85152027169106,1,49
"258","42045","Delaware County, Pennsylvania",2022,0.697368421052632,4.49122699464237,183.78485324254,13166,"PA",1.50212593717082,5.21376579761686,1,5,9.48539302802782,1,100
"259","42069","Lackawanna County, Pennsylvania",2022,0.375,4.52137201950098,186.184526314858,5131,"PA",1.50881549192132,5.22673825889168,1,5,8.54305585094196,1,119
"260","42071","Lancaster County, Pennsylvania",2022,1,4.62308286431873,167.687167354592,13739,"PA",1.53106176920598,5.12210014446172,1,5,9.52799378292395,1,22
"261","42077","Lehigh County, Pennsylvania",2022,0.333333333333333,4.56618840578014,170.847389692374,8554,"PA",1.51867881002026,5.14077070008564,1,5,9.05415428878685,1,28
"262","42091","Montgomery County, Pennsylvania",2022,0.191616766467066,4.57216727302993,167.262308535151,26782,"PA",1.5199873316653,5.11956328993365,1,5,10.1954852990555,1,20
"263","42095","Northampton County, Pennsylvania",2022,0.270833333333333,4.5218722226259,195.618377641066,6438,"PA",1.50892611662901,5.27616570840738,1,5,8.76997321185875,1,175
"264","42101","Philadelphia County, Pennsylvania",2022,0.0301925696822416,4.43514479129274,231.216767303804,29802,"PA",1.48956026264526,5.44335565710889,1,5,10.3023307843354,1,291
"265","42125","Washington County, Pennsylvania",2022,0.2109375,4.56541041501273,163.75557532277,5233,"PA",1.51850841471828,5.09837492170839,1,5,8.56274000637221,1,11
"266","42129","Westmoreland County, Pennsylvania",2022,0.127572016460905,4.56681943232307,176.415343321129,8440,"PA",1.51881699593997,5.17284112006864,1,5,9.04073758759,1,53
"267","42133","York County, Pennsylvania",2022,0.0878378378378378,4.57582350472051,179.987199204465,8773,"PA",1.52078668356105,5.19288573283063,1,5,9.07943410212838,1,76
"268","44003","Kent County, Rhode Island",2022,1,4.47088078750628,192.371854059768,4667,"RI",1.49758543339967,5.25943023885973,1,5,8.44827174594982,1,155
"269","44007","Providence County, Rhode Island",2022,0.53475935828877,4.53858192172729,197.47823043118,16385,"RI",1.51261461121875,5.28562835260097,1,5,9.70412156113292,1,184
"270","45019","Charleston County, South Carolina",2022,0.317073170731707,4.51511854863764,186.281549763812,15401,"SC",1.50743144314388,5.22725923761904,1,5,9.64218772135847,1,120
"271","45045","Greenville County, South Carolina",2022,0.482758620689655,4.54098084397649,179.85537358674,15106,"SC",1.51314303364765,5.19215304785342,1,5,9.62284729487339,1,75
"272","45057","Lancaster County, South Carolina",2022,0.380952380952381,4.18264966546246,234.149917055669,1610,"SC",1.43094493697143,5.45596158139361,1,5,7.38398945797851,1,296
"273","45079","Richland County, South Carolina",2022,0.229050279329609,4.48785661772194,191.042568949942,9312,"SC",1.50137521978713,5.25249627729735,1,5,9.13905916997122,1,146
"274","45083","Spartanburg County, South Carolina",2022,0.425,4.60195206829146,172.933270823566,7110,"SC",1.52648057615073,5.15290580230669,1,5,8.86925752279729,1,36
"275","45091","York County, South Carolina",2022,0.538461538461538,4.477943077442,188.457259747479,6009,"SC",1.49916380649282,5.23887124243879,1,5,8.70101362433393,1,129
"276","46065","Hughes County, South Dakota",2022,0.242424242424242,4.00433662153926,228.353255724436,537,"SD",1.38737792923268,5.43089379713583,1,5,6.28599809450886,1,285
"277","46119","Sully County, South Dakota",2022,0.242424242424242,2.06000767331262,1303.15500685871,27,"SD",0.722709707703593,7.17254353156807,1,5,3.29583686600433,1,344
"278","47001","Anderson County, Tennessee",2022,1,4.26168073089521,227.127735896955,1505,"TN",1.44966362024055,5.42551257242014,1,5,7.31654817718298,1,280
"279","47037","Davidson County, Tennessee",2022,0.601279317697228,4.60684781369778,178.034727607512,21618,"TN",1.5275438516981,5.18197863018137,1,5,9.98128157997615,1,64
"280","47047","Fayette County, Tennessee",2022,0.333333333333333,3.98435945258707,259.991239145559,591,"TN",1.38237655969535,5.56064793485381,1,5,6.3818160174061,1,312
"281","47065","Hamilton County, Tennessee",2022,0.285714285714286,4.61364327522257,172.688032298128,9655,"TN",1.5290178432002,5.15148668511466,1,5,9.17523119486262,1,34
"282","47093","Knox County, Tennessee",2022,1,4.55451432315063,179.747478597225,12277,"TN",1.5161189000327,5.19155296922725,1,5,9.41548287218084,1,72
"283","47157","Shelby County, Tennessee",2022,0.401709401709402,4.57295045035264,177.586946215852,19579,"TN",1.52015860935648,5.17946032681987,1,5,9.88221284225727,1,61
"284","47187","Williamson County, Tennessee",2022,0.478632478632479,4.44953969481891,180.025797249174,8367,"TN",1.49280065146139,5.19310015867213,1,5,9.0320506762956,1,77
"285","48029","Bexar County, Texas",2022,0.284552845528455,4.51397376361598,201.050183514754,39004,"TX",1.50717786615337,5.30355454612453,1,5,10.571419483955,1,207
"286","48039","Brazoria County, Texas",2022,0.541666666666667,4.48168752034534,207.568634190024,6406,"TX",1.49999965414981,5.33546205216019,1,5,8.7649903301691,1,240
"287","48041","Brazos County, Texas",2022,0.805342567400445,4.43648514429177,206.767628568619,4759,"TX",1.48986242876782,5.3315955954134,1,5,8.46779284112111,1,235
"288","48057","Calhoun County, Texas",2022,0.636363636363636,3.69475531964792,371.052631578947,380,"TX",1.30691433289713,5.91634391663987,1,5,5.94017125272043,1,334
"289","48085","Collin County, Texas",2022,0.178919631093544,4.30225004629626,250.056086307893,29660,"TX",1.45913815242383,5.52168523793219,1,5,10.2975546156919,1,307
"290","48113","Dallas County, Texas",2022,0.308264862252296,4.58329855787936,176.754107558728,70365,"TX",1.52241894804391,5.17475954387711,1,5,11.1614512594307,1,56
"291","48121","Denton County, Texas",2022,0.181223134036733,4.41039164540142,228.164237735167,19097,"TX",1.48396349399656,5.43006571057714,1,5,9.85728653363541,1,283
"292","48141","El Paso County, Texas",2022,0.25,4.50274241897962,210.919071165337,15916,"TX",1.50468663759131,5.3514745109229,1,5,9.67508017154682,1,253
"293","48157","Fort Bend County, Texas",2022,0.147079037800687,4.42564566214146,205.118302136583,17577,"TX",1.48741618016407,5.32358689628279,1,5,9.7743465082129,1,228
"294","48167","Galveston County, Texas",2022,0.25,4.44468202008504,215.83639800653,6325,"TX",1.49170832986821,5.37452070406283,1,5,8.75226531359572,1,261
"295","48185","Grimes County, Texas",2022,0.318181818181818,3.6602142428334,331.943352211524,389,"TX",1.29752168199337,5.80496432848934,1,5,5.96357934361845,1,329
"296","48201","Harris County, Texas",2022,0.31276031806134,4.60708096814048,178.582385427808,109686,"TX",1.52759446082441,5.18505003775441,1,5,11.6053770173351,1,67
"297","48215","Hidalgo County, Texas",2022,0.636363636363636,4.44632553046863,207.599594192958,12960,"TX",1.49207803159053,5.33561119653529,1,5,9.46962296990626,1,241
"298","48245","Jefferson County, Texas",2022,0.150793650793651,4.48539423200107,198.645181046815,5611,"TX",1.50082639175949,5.29152022345549,1,5,8.63248423575097,1,193
"299","48339","Montgomery County, Texas",2022,0.282828282828283,4.52507359556315,183.69733585505,14443,"TX",1.50963384123248,5.21328948942157,1,5,9.57796514710117,1,98
"300","48375","Potter County, Texas",2022,NA,4.46719326440762,198.005260150941,3437,"TX",1.49676030635632,5.28829359676055,1,5,8.14235427684983,1,189
"301","48381","Randall County, Texas",2022,NA,4.34124677242915,203.455469611414,2768,"TX",1.46816158161008,5.31544715838917,1,5,7.92588031673756,1,221
"302","48439","Tarrant County, Texas",2022,0.338485316846986,4.55933194082009,187.813025196247,46873,"TX",1.51717610858738,5.23544692111162,1,5,10.7551970956958,1,127
"303","48453","Travis County, Texas",2022,0.246202200104767,4.48758124430537,191.543272843268,41494,"TX",1.50131385823109,5.25511375094377,1,5,10.6333041174531,1,151
"304","48473","Waller County, Texas",2022,0.454545454545455,4.25189343064452,199.700158000575,944,"TX",1.44736439681766,5.29681703161111,1,5,6.8501261661455,1,201
"305","48491","Williamson County, Texas",2022,0.422727272727273,4.4087640343669,207.288669372585,14300,"TX",1.48359438586148,5.33411235983208,1,5,9.568014816248,1,239
"306","49035","Salt Lake County, Utah",2022,0.339563862928349,4.5642327565929,172.445885487361,35221,"UT",1.51825042907652,5.15008347993533,1,5,10.4693977746057,1,33
"307","49049","Utah County, Utah",2022,0.43125,4.42078375527018,200.230131767868,16974,"UT",1.48631700056711,5.29946736388688,1,5,9.73943804052962,1,204
"308","49051","Wasatch County, Utah",2022,0.172413793103448,4.01493657096326,279.620017941817,1224,"UT",1.39002154925731,5.63343160272468,1,5,7.10987946307227,1,321
"309","50007","Chittenden County, Vermont",2022,0.166666666666667,4.55997429586675,162.695987790728,5596,"VT",1.51731698663908,5.0918833537533,1,5,8.62980733578537,1,7
"310","51003","Albemarle County, Virginia",2022,0.361111111111111,4.36471026062419,189.965551476088,2818,"VA",1.47355180922458,5.24684274770161,1,5,7.94378269245863,1,138
"311","51013","Arlington County, Virginia",2022,0.265734265734266,4.04947524339366,333.344224291504,6210,"VA",1.39858730319116,5.80917566265479,1,5,8.73391617492752,1,330
"312","51041","Chesterfield County, Virginia",2022,0.257142857142857,4.41521815236994,190.14382837257,8088,"VA",1.48505724447053,5.24778077722156,1,5,8.99813676070031,1,139
"313","51059","Fairfax County, Virginia",2022,0.121125043538837,4.18660451011141,316.360404133416,31656,"VA",1.43189002595077,5.75688208309829,1,5,10.3626829830653,1,325
"314","51075","Goochland County, Virginia",2022,0.969465648854962,3.96226613312735,258.987414313738,639,"VA",1.3768161174307,5.55677946713559,1,5,6.45990445437753,1,311
"315","51085","Hanover County, Virginia",2022,0.139130434782609,4.38750096021594,195.79047288725,3310,"VA",1.4787598076446,5.27704507154411,1,5,8.10470346837111,1,178
"316","51087","Henrico County, Virginia",2022,0.522041763341067,4.50498378566314,170.036916288123,9605,"VA",1.50518429186695,5.13601556811163,1,5,9.17003907520266,1,27
"317","51107","Loudoun County, Virginia",2022,0.138177486599166,4.05529179168537,467.296520352854,12125,"VA",1.40002264347056,6.14696400339758,1,5,9.40302471580568,1,337
"318","51153","Prince William County, Virginia",2022,0.197916666666667,4.28005075968841,233.484856066417,9166,"VA",1.45396486926366,5.45311721875909,1,5,9.12325626506907,1,294
"319","51161","Roanoke County, Virginia",2022,0.45,4.31848571594659,189.091749965839,2046,"VA",1.4629048120904,5.24223234682183,1,5,7.62364194651157,1,134
"320","51181","Surry County, Virginia",2022,0.212121212121212,2.17542793031965,1350,40,"VA",0.777225394760241,7.20785987143248,1,5,3.68887945411394,1,345
"321","51183","Sussex County, Virginia",2022,0.193548387096774,2.80010714158605,713.14698692741,97,"VA",1.02965768130124,6.5696875519411,1,5,4.57471097850338,1,343
"322","51510","Alexandria city, Virginia",2022,0.259259259259259,4.17195885268144,264.877017577549,4449,"VA",1.42838567435773,5.57926563365261,1,5,8.40043463080604,1,316
"323","51540","Charlottesville city, Virginia",2022,0.371428571428571,4.2302036658538,272.88138755356,2005,"VA",1.44225013985509,5.60903722294633,1,5,7.60339933974067,1,319
"324","51550","Chesapeake city, Virginia",2022,0.114285714285714,4.39626040239804,206.400551556871,5763,"VA",1.48075427100127,5.3298187058755,1,5,8.65921345143667,1,234
"325","51600","Fairfax city, Virginia",2022,0.114241001564945,3.93531510082675,356.380669062555,1974,"VA",1.3699909551124,5.87599945468275,1,5,7.58781721999343,1,332
"326","51610","Falls Church city, Virginia",2022,0.00285001781261133,3.77789470974896,371.424618628637,793,"VA",1.32916689938153,5.91734593274396,1,5,6.67582322163485,1,335
"327","51683","Manassas city, Virginia",2022,0.0454545454545455,4.07679501643899,258.598302173164,1442,"VA",1.40531114453511,5.55527590086054,1,5,7.27378631784489,1,310
"328","51685","Manassas Park city, Virginia",2022,0.0434782608695652,2.95609299231436,682.548937942524,245,"VA",1.08386846142549,6.5258342284336,1,5,5.50125821054473,1,340
"329","51740","Portsmouth city, Virginia",2022,0.0606060606060606,4.21244417547318,241.6282610343,1524,"VA",1.43804304347748,5.4874004336994,1,5,7.32909373624659,1,299
"330","51760","Richmond city, Virginia",2022,0.553191489361702,4.50641252260588,200.399040949776,6362,"VA",1.50550138744367,5.3003105835195,1,5,8.75809807230909,1,205
"331","51770","Roanoke city, Virginia",2022,0.545454545454545,4.43319180735063,194.101163214635,3065,"VA",1.48911982289605,5.26837948301963,1,5,8.02780284837031,1,166
"332","51800","Suffolk city, Virginia",2022,0.108108108108108,4.15196071967003,243.526897165781,1687,"VA",1.4235806852384,5.49522739706207,1,5,7.43070708254597,1,302
"333","53011","Clark County, Washington",2022,0.818181818181818,4.44694267745482,191.057235041225,12329,"WA",1.49221682128466,5.25257304305927,1,5,9.41970948986855,1,147
"334","53033","King County, Washington",2022,1,4.49944658514582,194.940607474521,70443,"WA",1.50395440813477,5.272694935117,1,5,11.1625591511411,1,172
"335","53053","Pierce County, Washington",2022,0.702702702702703,4.43294475942988,203.180072265113,20005,"WA",1.48906409446937,5.31409264133374,1,5,9.90373752129133,1,220
"336","53061","Snohomish County, Washington",2022,0.23463687150838,4.41380508852915,219.801493217794,20151,"WA",1.48473714929934,5.39272483547599,1,5,9.91100919393497,1,274
"337","53063","Spokane County, Washington",2022,0.476190476190476,4.54651253836072,176.80365292265,14185,"WA",1.51436046398509,5.17503981131731,1,5,9.55994034724295,1,57
"338","53067","Thurston County, Washington",2022,0.0275590551181102,4.42798145679484,199.887808744088,6621,"WA",1.48794382712191,5.29775625287364,1,5,8.79800169492485,1,203
"339","54039","Kanawha County, West Virginia",2022,0.488372093023256,4.47386777576654,189.431391742277,4407,"WV",1.49825330871224,5.24402691011355,1,5,8.39094946484199,1,135
"340","55025","Dane County, Wisconsin",2022,0.961783439490446,4.57566349968958,170.00452231603,14611,"WI",1.5207517154666,5.13582503855544,1,5,9.58952994867208,1,26
